"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"842";"47";"163";1;1;0;0;0;0;0;1;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;22;24;47;171,12718377211;3;8;NA
"843";"51";"163";1;1;0;0;0;0;0;1;3;3;1;1;1;1;1;1;3;3;1;3;2;3;1;3;3;1;16;19;36;50,8071213046213;3;8;NA
"844";"54";"163";0;1;1;0;0;0;0;1;3;1;1;1;1;3;1;1;2;3;1;3;3;3;1;3;3;2;15;20;37;62,3556471306471;3;8;NA
"845";"55";"163";1;1;0;0;0;0;0;1;1;1;2;2;2;3;3;2;3;3;3;3;3;2;2;3;3;1;20;22;43;70,3977132408654;3;8;NA
"846";"56";"163";1;1;1;1;0;0;0;1;3;1;1;1;1;3;3;3;1;3;1;3;3;3;1;3;3;3;18;20;41;83,2003923428092;3;8;NA
"847";"57";"163";1;1;0;0;0;0;0;1;3;3;1;1;1;1;3;3;3;3;2;1;2;3;1;3;3;1;20;18;39;83,2837256761426;4;8;NA
"848";"60";"163";1;1;0;0;0;0;0;1;3;2;1;1;1;1;1;1;3;3;3;3;3;2;2;3;3;1;15;22;38;47,8659048680788;3;8;NA
"849";"64";"163";0;1;1;0;0;0;0;1;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;2;23;24;49;38,4082385221503;3;8;NA
"850";"65";"163";1;1;0;0;0;0;0;1;3;1;1;1;3;3;3;3;3;3;3;3;3;3;1;3;3;1;22;22;45;57,7779275952806;3;8;NA
"851";"66";"163";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;3;3;3;3;3;3;1;3;3;1;16;22;39;58,1379785247432;3;8;NA
"852";"71";"163";0;0;1;0;0;0;0;2;2;2;2;2;3;1;3;2;3;3;2;1;2;2;2;3;3;1;22;18;41;155,342103994751;1;8;NA
"853";"91";"163";0;1;0;0;0;0;0;1;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;1;18;24;43;57,2861283643893;5;8;NA
"854";"117";"163";0;1;0;0;0;0;0;2;3;1;1;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;19;23;43;18,9971722721723;5;8;NA
"855";"118";"163";1;1;1;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;2;15;19;36;40,0823315573316;5;8;NA
"856";"119";"163";0;0;1;0;0;0;0;1;3;1;1;1;3;1;1;1;3;3;3;3;3;3;1;3;3;1;16;22;39;74,4925940072999;5;8;NA
"857";"122";"163";0;0;0;0;0;0;0;1;3;1;1;1;3;3;3;2;3;3;3;1;3;3;2;3;3;0;21;21;42;62,6168115700724;5;8;NA
"858";"124";"163";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;3;1;29;23;53;47,706954887218;3;8;NA
"859";"127";"163";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;1;16;24;41;72,8291019438078;5;8;NA
"860";"128";"163";0;1;0;0;0;0;0;2;2;2;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;20;24;45;150,127990636814;7;8;NA
"861";"129";"163";0;0;0;0;0;0;0;1;3;1;2;1;3;1;3;2;1;3;3;3;3;3;1;3;3;0;18;22;40;85,2147724669464;7;8;NA
"862";"130";"163";1;1;0;0;0;0;0;3;3;1;3;3;3;1;1;1;3;3;3;3;3;3;1;3;3;1;22;22;45;368;9;8;NA
"863";"132";"163";0;1;1;0;0;0;0;3;3;3;1;1;1;1;1;1;1;1;2;1;3;2;1;3;3;2;16;16;34;229,099665775401;10;8;NA
"864";"134";"163";0;1;0;1;0;0;0;3;3;3;3;3;2;1;1;2;2;2;1;2;2;2;2;3;3;2;23;17;42;46,1941558441558;5;8;NA
"865";"136";"163";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;1;24;22;47;123,681654894813;5;8;NA
"866";"137";"163";0;1;1;0;0;0;0;1;3;1;1;3;3;1;1;1;2;2;2;1;3;2;2;3;3;2;17;18;37;231,174665775401;10;8;NA
"867";"138";"163";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;37,2520604395604;8;8;"8"
"868";"145";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;87,5436839730318;4;8;NA
"869";"146";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;87,7717787114846;4;8;NA
"870";"147";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;87,7717787114846;4;8;NA
"871";"148";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;87,7717787114846;4;8;NA
"872";"149";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;87,7717787114846;4;8;NA
"873";"150";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;87,7717787114846;4;8;NA
"874";"153";"163";1;0;0;0;0;0;0;3;3;3;2;1;1;1;1;2;2;2;1;3;3;1;1;3;3;0;19;17;36;27,026461038961;3;8;NA
"875";"156";"163";0;1;1;0;0;0;0;1;3;3;2;1;1;1;1;3;3;3;3;3;3;3;1;3;3;2;19;22;43;52,6251312040786;3;8;NA
"876";"158";"163";1;1;1;1;1;0;0;3;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;18;18;40;29,627886002886;4;8;NA
"877";"159";"163";0;1;1;0;0;0;0;1;3;3;3;3;3;1;1;3;3;1;3;1;3;3;3;3;3;2;24;20;46;77,8155907817672;3;8;NA
"878";"160";"163";1;1;1;0;0;0;0;3;3;3;1;1;2;1;1;2;3;3;3;3;3;3;1;3;3;2;20;22;44;389,602999620097;4;8;NA
"879";"162";"163";1;1;0;1;0;0;0;3;3;1;1;3;2;1;1;1;3;3;1;2;2;3;1;3;3;2;19;18;39;125,951265113503;3;8;NA
"880";"165";"163";1;0;1;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;2;28;24;54;56,936449792038;8;8;"8"
"881";"169";"163";1;1;0;0;0;0;0;2;3;1;2;1;2;1;1;1;1;2;2;3;2;3;2;1;1;1;15;16;32;35,9659154570919;4;8;NA
"882";"170";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;4;23;24;51;103,045169532088;8;8;"8"
"883";"172";"163";1;1;1;1;1;0;0;3;3;3;3;2;2;1;1;1;2;2;2;3;3;3;2;3;3;4;21;21;46;50,5509757151062;3;8;NA
"884";"173";"163";0;0;1;1;0;0;0;1;3;1;2;1;1;1;1;3;1;1;1;3;3;3;2;3;3;2;15;19;36;54,9269175389828;3;8;NA
"885";"175";"163";0;1;0;0;0;0;0;3;3;2;1;1;1;1;1;1;2;2;2;3;3;3;2;3;3;1;16;21;38;31,2505792580163;3;8;NA
"886";"176";"163";0;1;1;0;0;0;0;3;3;1;3;1;1;1;1;3;3;3;3;3;3;3;3;3;3;2;20;24;46;19,9464160235899;3;8;NA
"887";"177";"163";1;1;1;0;0;0;0;3;3;2;2;3;2;2;1;2;3;3;3;3;3;3;2;3;3;2;23;23;48;25,6522497269236;3;8;NA
"888";"182";"163";1;0;0;0;0;0;0;2;3;3;3;3;2;2;1;1;3;3;3;3;3;3;3;3;3;0;23;24;47;50,1448088185345;3;8;NA
"889";"183";"163";0;1;0;0;0;0;0;2;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;1;19;20;40;47,5922359880825;4;8;NA
"890";"184";"163";1;1;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;3;23;23;49;20,8167354702252;3;8;NA
"891";"185";"163";1;1;1;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;2;25;20;47;37,0042082313822;3;8;NA
"892";"186";"163";0;1;1;0;0;0;0;2;3;2;2;1;2;1;1;3;3;2;2;3;3;3;2;3;3;2;20;21;43;45,8164759471396;3;8;NA
"893";"188";"163";0;1;1;1;0;0;0;2;3;1;2;2;3;1;1;2;2;3;2;3;3;3;2;3;3;3;19;22;44;29,1836939947924;3;8;NA
"894";"190";"163";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;1;1;1;1;1;1;1;3;3;1;14;12;27;35,2142950747746;3;8;NA
"895";"191";"163";1;1;0;0;0;0;0;1;3;1;1;1;3;1;2;1;2;1;2;3;3;3;2;3;3;1;16;20;37;39,2726551226551;4;8;NA
"896";"192";"163";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;4;24;22;50;88,8896202146202;8;8;"8"
"897";"194";"163";1;1;0;1;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;2;18;20;40;26,8318903318903;3;8;NA
"898";"195";"163";1;1;0;1;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;2;18;20;40;23,7251443001443;3;8;NA
"899";"6";"164";1;1;1;0;1;0;1;3;3;3;3;3;1;3;3;1;3;3;3;3;3;3;3;3;3;4;26;24;54;17,5805000555001;8;3;NA
"900";"8";"164";1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;23,4628538128538;8;3;NA
"901";"12";"164";1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;22,8109307359307;8;3;NA
"902";"18";"164";1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;23,4628538128538;8;3;NA
"903";"42";"164";1;1;0;0;0;0;0;2;3;3;3;1;2;3;3;3;3;3;3;3;3;3;1;3;3;1;26;22;49;17,1545907309065;3;3;"3"
"904";"43";"164";1;1;0;0;0;0;0;1;3;3;1;1;2;3;1;3;3;3;2;3;3;3;1;3;3;1;21;21;43;10,6128620347661;3;3;"3"
"905";"45";"164";1;0;1;0;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;10,844332421964;3;3;"3"
"906";"46";"164";1;1;1;0;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;16,1704545454545;4;3;NA
"907";"53";"164";1;1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;1;26;24;51;21,0130443086325;3;3;"3"
"908";"54";"164";0;1;0;1;0;0;1;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;1;3;3;3;26;22;51;17,3569624819625;3;3;"3"
"909";"64";"164";0;0;1;0;1;0;1;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;3;25;24;52;11,5497622994117;3;3;"3"
"910";"67";"164";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;30;24;58;18,3347402597403;3;3;"3"
"911";"170";"164";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;99,8312757993641;8;3;NA
"912";"174";"164";1;1;0;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;2;28;24;54;22,4430268805269;3;3;"3"
"913";"41";"165";1;1;0;0;0;0;0;1;3;1;1;1;1;1;3;3;1;1;1;3;2;1;1;3;1;1;16;13;30;29,8228262478262;3;8;NA
"914";"91";"165";0;0;0;0;0;1;0;1;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;1;18;24;43;22,9008281573499;5;8;NA
"915";"102";"165";0;0;0;0;0;0;0;3;3;1;1;3;1;3;1;3;3;3;3;1;3;3;2;3;3;0;22;21;43;25,7007269527858;1;8;NA
"916";"104";"165";0;1;0;0;0;0;0;2;2;2;2;1;1;3;1;3;3;3;1;1;3;2;1;3;3;1;20;17;38;200,990600894278;15;8;NA
"917";"112";"165";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;23;22;48;20,0587301587302;1;8;NA
"918";"118";"165";1;1;1;1;1;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;4;15;19;38;23,0854695304695;5;8;NA
"919";"129";"165";0;0;0;0;0;0;0;1;3;3;2;1;3;1;3;2;3;3;3;3;3;3;1;3;3;0;22;22;44;39,1166765166765;7;8;NA
"920";"134";"165";0;0;0;0;0;0;0;2;2;2;3;2;2;3;1;2;2;2;1;2;2;2;2;3;3;0;21;17;38;20,6989177489177;5;8;NA
"921";"138";"165";1;0;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;0;26;24;50;20,4686660561661;8;8;"8"
"922";"145";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;36,1867136486702;4;8;NA
"923";"146";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;36,366364558644;4;8;NA
"924";"147";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;36,366364558644;4;8;NA
"925";"148";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;36,366364558644;4;8;NA
"926";"149";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;36,366364558644;4;8;NA
"927";"150";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;36,366364558644;4;8;NA
"928";"163";"165";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;106,249561895773;8;8;"8"
"929";"168";"165";0;1;1;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;20;18;40;183,476984126984;6;8;NA
"930";"169";"165";0;1;0;0;0;0;0;2;3;1;2;1;2;1;1;2;2;2;2;3;2;3;2;1;1;1;17;16;34;25,0957643663526;4;8;NA
"931";"170";"165";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;4;23;24;51;244,331851859777;8;8;"8"
"932";"174";"165";1;0;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;2;28;24;54;37,0139462389462;3;8;NA
"933";"175";"165";0;0;0;0;0;0;0;3;3;2;1;1;1;1;1;1;2;2;2;3;3;2;2;3;3;0;16;20;36;27,125609478241;3;8;NA
"934";"184";"165";1;1;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;3;23;23;49;22,0757437007437;3;8;NA
"935";"186";"165";0;1;1;0;0;0;0;2;2;2;2;1;2;1;3;1;3;2;2;2;3;3;2;3;3;2;19;20;41;28,0287041460954;3;8;NA
"936";"188";"165";0;0;1;0;0;0;0;3;3;1;3;3;3;3;1;1;2;3;2;3;3;3;3;3;3;1;23;23;47;15,6728544402457;3;8;NA
"937";"190";"165";0;0;0;0;0;0;0;3;3;2;2;2;2;1;1;1;2;2;2;3;2;2;2;3;3;0;19;19;38;22,9764069264069;3;8;NA
"938";"191";"165";0;1;0;0;0;0;0;1;3;1;1;1;3;1;2;1;2;1;2;3;3;3;2;3;3;1;16;20;37;47,3140178963548;4;8;NA
"939";"192";"165";1;1;1;0;0;0;0;3;2;2;2;2;3;3;1;1;3;3;3;2;2;3;3;3;3;2;22;22;46;115,526037059125;8;8;"8"
"940";"170";"167";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;0;23;24;47;153;8;21;NA
"941";"123";"168";1;1;1;1;1;1;0;3;3;3;2;3;3;1;1;1;3;3;3;2;2;3;3;3;3;5;23;22;50;33,3616883116883;6;6;"6"
"942";"135";"168";1;1;1;1;1;0;0;3;3;3;3;3;3;2;3;1;3;3;3;3;3;3;3;3;3;4;27;24;55;3,6;6;6;"6"
"943";"158";"168";0;1;1;0;0;0;0;3;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;2;18;18;38;38,8561103928751;4;6;NA
"944";"170";"168";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;0;23;24;47;335,508807369101;8;6;NA
"945";"184";"168";0;0;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;2;23;23;48;54,6258295625943;3;6;NA
"946";"61";"169";1;0;0;0;0;0;0;1;2;3;1;1;3;3;3;3;3;3;2;3;3;3;1;3;3;0;23;21;44;18,3310245310245;3;4;NA
"947";"134";"169";0;0;0;0;0;0;0;2;2;2;2;2;2;3;1;2;2;2;1;2;2;2;2;3;3;0;20;17;37;15,5353574203574;5;4;NA
"948";"138";"169";1;0;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;0;26;24;50;18,7147026863745;8;4;NA
"949";"158";"169";1;1;1;1;1;0;0;3;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;18;18;40;15,8778063554379;4;4;"4"
"950";"163";"169";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;121,729365318048;8;4;NA
"951";"170";"169";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;4;23;24;51;201,768626056403;8;4;NA
"952";"174";"169";1;0;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;2;28;24;54;21,2641356175644;3;4;NA
"953";"176";"169";0;0;0;0;0;0;0;2;3;1;1;1;1;3;2;3;3;3;2;3;3;3;3;3;3;0;20;23;43;10,9369350403638;3;4;NA
"954";"184";"169";1;1;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;3;23;23;49;22,5178723453162;3;4;NA
"955";"186";"169";0;1;1;0;0;0;0;2;2;2;2;1;2;1;3;1;3;2;2;2;3;3;2;3;3;2;19;20;41;18,9307492518948;3;4;NA
"956";"191";"169";0;1;0;0;0;0;0;1;2;1;1;1;3;1;2;1;2;1;2;3;3;3;2;3;3;1;15;20;36;41,3736436924188;4;4;"4"
"957";"192";"169";1;0;1;1;0;0;0;3;3;2;2;2;3;3;1;1;3;3;2;2;2;3;3;3;3;2;23;21;46;17,3603535353535;8;4;NA
"958";"194";"169";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;13,3391053391053;3;4;NA
"959";"195";"169";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;11,1449026793067;3;4;NA
"960";"2";"170";1;1;0;0;0;0;0;2;3;2;2;3;2;3;2;3;3;3;3;3;3;2;3;3;3;1;25;23;49;119,863060468943;3;8;NA
"961";"3";"170";1;1;1;1;0;0;0;3;3;2;1;1;3;3;3;3;3;3;3;3;1;3;3;3;3;3;25;22;50;185;8;8;"8"
"962";"5";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;149,692857142857;8;8;"8"
"963";"6";"170";1;1;0;0;0;0;0;2;3;3;3;3;1;3;3;1;3;3;3;3;3;3;3;3;3;1;25;24;50;85,3909016422175;8;8;"8"
"964";"8";"170";1;1;0;0;0;0;0;3;3;3;3;2;3;3;1;3;3;3;2;3;3;3;2;3;3;1;27;22;50;164,02380952381;8;8;"8"
"965";"12";"170";1;1;0;0;0;0;0;3;3;3;3;2;3;3;1;3;3;3;2;3;3;3;2;3;3;1;27;22;50;164,02380952381;8;8;"8"
"966";"15";"170";1;1;1;0;0;0;0;3;3;2;1;1;3;3;3;3;3;3;3;3;1;3;3;3;3;2;25;22;49;185;8;8;"8"
"967";"16";"170";0;1;0;0;0;0;0;3;3;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;1;27;24;52;120,363060468943;3;8;NA
"968";"17";"170";1;1;0;0;0;0;0;2;3;1;1;1;1;3;3;3;2;2;2;2;2;2;2;3;3;1;20;18;39;129,882323232323;8;8;"8"
"969";"18";"170";1;1;0;0;0;0;0;3;3;3;3;2;3;3;1;3;3;3;2;3;3;3;2;3;3;1;27;22;50;164,02380952381;8;8;"8"
"970";"19";"170";1;1;0;0;0;0;0;3;3;1;1;1;1;3;3;3;2;2;2;3;2;3;2;3;3;1;21;20;42;129,882323232323;8;8;"8"
"971";"21";"170";1;1;0;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;2;2;3;2;3;3;2;25;21;48;103,956373223644;3;8;NA
"972";"22";"170";1;1;0;1;0;0;0;3;3;3;3;3;3;2;1;1;3;3;3;3;3;3;1;3;3;2;25;22;49;115,811976911977;3;8;NA
"973";"23";"170";1;1;0;0;0;0;0;2;3;1;2;1;2;3;3;1;3;3;3;3;3;2;1;3;3;1;21;21;43;184;8;8;"8"
"974";"24";"170";1;1;0;0;0;0;0;3;3;1;2;1;1;3;3;3;3;3;3;3;3;3;2;3;3;1;23;23;47;180,546552711994;5;8;NA
"975";"25";"170";1;1;1;0;0;0;0;1;1;3;1;1;2;3;3;3;2;2;2;2;3;2;1;3;3;2;20;18;40;110,497088532383;8;8;"8"
"976";"26";"170";1;1;0;0;0;0;0;1;3;1;1;1;3;3;1;1;3;3;3;3;2;3;1;1;3;1;18;19;38;184;8;8;"8"
"977";"27";"170";1;1;1;0;0;0;0;2;3;3;2;2;2;1;1;1;3;3;3;3;3;3;2;3;3;2;20;23;45;115,372871572872;8;8;"8"
"978";"28";"170";1;1;1;0;0;0;1;1;2;3;3;3;3;1;1;1;3;3;3;3;3;2;1;3;3;3;21;21;45;185;8;8;"8"
"979";"29";"170";1;1;0;0;0;0;0;1;3;3;3;1;3;3;3;1;3;3;3;3;3;3;1;3;3;1;24;22;47;92,7007936507937;8;8;"8"
"980";"30";"170";1;1;1;0;0;0;0;2;2;3;3;1;2;3;3;3;2;2;3;3;2;3;2;3;3;2;24;21;47;69,0674603174603;8;8;"8"
"981";"31";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;115,979292929293;8;8;"8"
"982";"32";"170";1;1;0;0;0;0;0;2;3;1;3;1;3;1;2;1;3;3;3;3;2;3;1;2;3;1;20;20;41;185;8;8;"8"
"983";"33";"170";1;1;0;0;0;0;0;3;3;1;1;1;1;1;1;3;3;3;2;3;2;3;1;3;3;1;18;20;39;75,8253968253968;8;8;"8"
"984";"34";"170";1;1;0;1;0;0;0;2;3;3;1;1;3;3;3;3;3;3;3;3;3;3;1;3;3;2;25;22;49;97,2753968253968;8;8;"8"
"985";"35";"170";1;1;1;0;0;0;0;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;3;3;2;27;22;51;134,266666666667;8;8;"8"
"986";"36";"170";1;1;0;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;1;26;21;48;93,2721416010889;3;8;NA
"987";"37";"170";1;1;0;0;0;0;0;2;3;3;3;2;3;3;3;3;3;3;2;3;3;3;2;3;3;1;28;22;51;77,2077491678033;3;8;NA
"988";"38";"170";1;1;0;0;0;0;0;1;1;1;1;1;3;3;3;3;3;3;3;3;2;2;1;3;3;1;20;20;41;100,061693861694;3;8;NA
"989";"39";"170";1;1;1;1;0;0;1;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;153,320238095238;3;8;NA
"990";"40";"170";1;1;1;1;0;0;0;1;1;3;3;1;1;3;2;2;3;3;3;3;3;2;1;3;3;3;20;21;44;122,92683982684;3;8;NA
"991";"41";"170";1;1;0;0;0;0;0;1;3;1;1;1;1;1;3;3;1;1;1;3;2;1;1;3;1;1;16;13;30;84,1433168683169;3;8;NA
"992";"42";"170";1;1;0;0;0;0;0;2;3;3;3;1;2;3;3;3;3;3;3;3;3;3;1;3;3;1;26;22;49;87,691571878414;3;8;NA
"993";"43";"170";1;1;0;0;0;0;0;1;3;3;1;1;2;3;1;3;3;3;2;3;3;3;1;3;3;1;21;21;43;56,2781464407625;3;8;NA
"994";"44";"170";1;1;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;185;3;8;NA
"995";"45";"170";1;1;0;0;0;0;0;2;3;1;1;3;3;1;1;1;3;3;3;3;3;3;1;3;3;1;19;22;42;54,5968766441677;3;8;NA
"996";"46";"170";1;1;0;0;0;0;1;3;3;3;3;1;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;55,4351619141093;4;8;NA
"997";"47";"170";1;1;0;1;1;0;1;3;3;3;3;3;3;1;1;2;3;3;3;3;3;3;3;3;3;4;25;24;53;252,770588847427;3;8;NA
"998";"48";"170";1;1;1;0;0;0;0;2;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;59,97113997114;3;8;NA
"999";"49";"170";1;1;1;0;0;0;0;1;3;2;1;1;1;1;1;2;3;3;3;3;3;3;2;3;3;2;16;23;41;192,204886045327;3;8;NA
"1000";"50";"170";0;1;0;0;0;0;0;2;1;3;1;1;1;3;3;3;3;3;3;3;3;2;1;3;3;1;21;21;43;129,382323232323;3;8;NA
"1001";"51";"170";1;1;0;0;0;0;0;1;3;3;1;1;1;1;1;1;3;3;1;3;2;3;1;3;3;1;16;19;36;69,2038606763607;3;8;NA
"1002";"52";"170";1;1;0;1;0;0;0;3;3;3;2;3;3;1;1;3;3;3;3;3;3;3;3;3;3;2;25;24;51;195,451837745588;3;8;NA
"1003";"53";"170";1;1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;1;26;24;51;125,269310754605;3;8;NA
"1004";"54";"170";1;1;1;1;0;0;1;1;3;3;3;3;3;2;3;3;2;3;1;3;3;3;1;3;3;4;26;20;50;88,0843882424765;3;8;NA
"1005";"55";"170";1;1;1;1;0;0;0;3;3;3;2;2;2;3;3;2;3;3;3;3;3;3;3;3;3;3;26;24;53;96,6712594169116;3;8;NA
"1006";"56";"170";1;1;1;1;0;0;0;3;2;2;2;1;1;2;3;3;3;3;3;3;3;3;1;3;3;3;22;22;47;118,27641814707;3;8;NA
"1007";"57";"170";1;1;1;1;0;0;0;3;3;3;3;1;1;1;3;3;3;3;2;1;2;3;1;3;3;3;24;18;45;123,189548399171;4;8;NA
"1008";"58";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;26;24;53;187,60736117618;3;8;NA
"1009";"59";"170";1;1;1;0;0;0;1;3;3;1;1;1;1;1;3;1;3;3;3;3;3;3;3;3;3;3;18;24;45;171,560522320816;3;8;NA
"1010";"60";"170";1;1;0;0;0;0;0;1;3;2;1;1;1;1;1;1;3;3;3;3;3;2;2;3;3;1;15;22;38;72,5259462759463;3;8;NA
